,File Name,Predicted Class,True Class
754,ICCD3643409_93504,SAINT SEBASTIAN,VIRGIN MARY
755,ICCD3643417_93509,MARY MAGDALENE,VIRGIN MARY
756,ICCD3643432_93516,MARY MAGDALENE,VIRGIN MARY
757,ICCD3643750_218280,FRANCIS OF ASSISI,VIRGIN MARY
758,ICCD3643834_218317,MARY MAGDALENE,VIRGIN MARY
759,ICCD3643847_218323,JOHN THE BAPTIST,VIRGIN MARY
760,ICCD3644324_282027,SAINT DOMINIC,FRANCIS OF ASSISI
761,ICCD3644589_282239,SAINT DOMINIC,VIRGIN MARY
762,ICCD3645413_422,SAINT DOMINIC,VIRGIN MARY
763,ICCD3646652_008512,MARY MAGDALENE,VIRGIN MARY
764,ICCD3646656_008514,SAINT DOMINIC,VIRGIN MARY
765,ICCD3646664_008518,MARY MAGDALENE,VIRGIN MARY
766,ICCD3646838_008392,MARY MAGDALENE,VIRGIN MARY
767,ICCD3646906_008348,SAINT DOMINIC,VIRGIN MARY
768,ICCD3648634_372499,SAINT SEBASTIAN,VIRGIN MARY
769,ICCD3648684_372524,MARY MAGDALENE,VIRGIN MARY
770,ICCD3648938_373242,MARY MAGDALENE,VIRGIN MARY
771,ICCD3649627_373742,VIRGIN MARY,VIRGIN MARY
772,ICCD3651013_435763,MARY MAGDALENE,VIRGIN MARY
773,ICCD3651061_435787,SAINT DOMINIC,VIRGIN MARY
774,ICCD3658765_408506,MARY MAGDALENE,VIRGIN MARY
775,ICCD3658803_408525,MARY MAGDALENE,VIRGIN MARY
776,ICCD3669721_554993,MARY MAGDALENE,VIRGIN MARY
777,ICCD3671510_967,MARY MAGDALENE,VIRGIN MARY
778,ICCD3671534_980,SAINT DOMINIC,SAINT DOMINIC
779,ICCD3671574_1000,SAINT SEBASTIAN,VIRGIN MARY
780,ICCD3671804_435585,MARY MAGDALENE,VIRGIN MARY
781,ICCD3671852_435609,SAINT SEBASTIAN,VIRGIN MARY
782,ICCD3673435_1024,MARY MAGDALENE,VIRGIN MARY
783,ICCD3679633_007696,SAINT DOMINIC,VIRGIN MARY
784,ICCD3679728_007740,MARY MAGDALENE,VIRGIN MARY
785,ICCD3679815_007779,SAINT SEBASTIAN,VIRGIN MARY
786,ICCD3679819_007781,SAINT DOMINIC,VIRGIN MARY
787,ICCD3679823_007648,SAINT SEBASTIAN,VIRGIN MARY
788,ICCD3679825_007655,ANTHONY OF PADUA,VIRGIN MARY
789,ICCD3679847_007790,SAINT DOMINIC,VIRGIN MARY
790,ICCD3680432_000249,FRANCIS OF ASSISI,VIRGIN MARY
791,ICCD3681466_218131,ANTHONY OF PADUA,VIRGIN MARY
792,ICCD3682672_280064,SAINT SEBASTIAN,VIRGIN MARY
793,ICCD3683271_281244,MARY MAGDALENE,VIRGIN MARY
794,ICCD3683493_281349,MARY MAGDALENE,VIRGIN MARY
795,ICCD3683497_281351,MARY MAGDALENE,VIRGIN MARY
796,ICCD3683797_282068-2,SAINT DOMINIC,VIRGIN MARY
797,ICCD3689690_368862,FRANCIS OF ASSISI,FRANCIS OF ASSISI
798,ICCD3690534_369950,VIRGIN MARY,VIRGIN MARY
799,ICCD3696941_217714,SAINT DOMINIC,VIRGIN MARY
800,ICCD3697406_217842-1,SAINT DOMINIC,VIRGIN MARY
801,ICCD3699061_382890,FRANCIS OF ASSISI,FRANCIS OF ASSISI
802,ICCD3699125_382879,ANTHONY OF PADUA,FRANCIS OF ASSISI
803,ICCD3699297_101137,MARY MAGDALENE,SAINT SEBASTIAN
804,ICCD3699463_101213,FRANCIS OF ASSISI,VIRGIN MARY
805,ICCD3699508_101053,SAINT DOMINIC,VIRGIN MARY
806,ICCD3700668_002081,ANTHONY OF PADUA,VIRGIN MARY
807,ICCD3701612_423240,MARY MAGDALENE,VIRGIN MARY
808,ICCD3707956_423398-13,SAINT SEBASTIAN,VIRGIN MARY
809,ICCD3707962_423398-2,JOHN THE BAPTIST,VIRGIN MARY
810,ICCD3708002_423403,ANTHONY OF PADUA,VIRGIN MARY
811,ICCD3709882_375421,SAINT DOMINIC,VIRGIN MARY
812,ICCD3709925_375442,FRANCIS OF ASSISI,PAUL
813,ICCD3710123_375541,SAINT DOMINIC,VIRGIN MARY
814,ICCD3710125_375542,MARY MAGDALENE,VIRGIN MARY
815,ICCD3710201_375582,MARY MAGDALENE,VIRGIN MARY
816,ICCD3710525_375748,FRANCIS OF ASSISI,VIRGIN MARY
817,ICCD3710537_375754,MARY MAGDALENE,VIRGIN MARY
818,ICCD3715088_298323,SAINT DOMINIC,JOHN THE BAPTIST
819,ICCD3715092_298325,SAINT SEBASTIAN,VIRGIN MARY
820,ICCD3718171_000951,SAINT DOMINIC,JEROME
821,ICCD3718873_005134,MARY MAGDALENE,VIRGIN MARY
822,ICCD3718888_013958,SAINT DOMINIC,VIRGIN MARY
823,ICCD3719063_020598,SAINT DOMINIC,VIRGIN MARY
824,ICCD3719081_66156,SAINT DOMINIC,VIRGIN MARY
825,ICCD3719093_020524,SAINT SEBASTIAN,JOHN THE BAPTIST
826,ICCD3719334_006693,FRANCIS OF ASSISI,VIRGIN MARY
827,ICCD3719336_006694,MARY MAGDALENE,VIRGIN MARY
828,ICCD3721111_409301-1,ANTHONY OF PADUA,VIRGIN MARY
829,ICCD3721162_409307-1,FRANCIS OF ASSISI,VIRGIN MARY
830,ICCD3767867_01CE0970,MARY MAGDALENE,VIRGIN MARY
831,ICCD3792924_082336,SAINT SEBASTIAN,VIRGIN MARY
832,ICCD3792976_082362,SAINT DOMINIC,VIRGIN MARY
833,ICCD3792984_082366,ANTHONY OF PADUA,VIRGIN MARY
834,ICCD3793010_625256B,SAINT DOMINIC,VIRGIN MARY
835,ICCD3793108_082579,MARY MAGDALENE,VIRGIN MARY
836,ICCD3793144_082597,SAINT DOMINIC,VIRGIN MARY
837,ICCD3793178_625689E,SAINT DOMINIC,VIRGIN MARY
838,ICCD3793276_082651,FRANCIS OF ASSISI,FRANCIS OF ASSISI
839,ICCD3793316_082671,JOHN THE BAPTIST,JEROME
840,ICCD3793392_082709,SAINT DOMINIC,VIRGIN MARY
841,ICCD3794499_082851,MARY MAGDALENE,VIRGIN MARY
842,ICCD3794729_625968B,SAINT DOMINIC,SAINT DOMINIC
843,ICCD3794735_625968E,SAINT DOMINIC,SAINT DOMINIC
844,ICCD3794773_625976C,SAINT DOMINIC,PETER
845,ICCD3794775_625976D,SAINT DOMINIC,PAUL
846,ICCD3799699_625061b,MARY MAGDALENE,VIRGIN MARY
847,ICCD3799715_082187,SAINT DOMINIC,VIRGIN MARY
848,ICCD3799791_625299,SAINT SEBASTIAN,JOHN THE BAPTIST
849,ICCD3800165_083038,SAINT SEBASTIAN,VIRGIN MARY
850,ICCD3800193_083052,SAINT SEBASTIAN,JOHN THE BAPTIST
851,ICCD3800197_083054,MARY MAGDALENE,VIRGIN MARY
852,ICCD3800811_626413,MARY MAGDALENE,MARY MAGDALENE
853,ICCD3918884_7050-96,SAINT SEBASTIAN,VIRGIN MARY
854,ICCD3921188_84130,MARY MAGDALENE,VIRGIN MARY
855,ICCD3930981_93551,MARY MAGDALENE,VIRGIN MARY
856,ICCD3933618_121177,MARY MAGDALENE,VIRGIN MARY
857,ICCD3933835_120973,SAINT SEBASTIAN,VIRGIN MARY
858,ICCD3933851_120959,JOHN THE BAPTIST,JEROME
859,ICCD3933853_120960,MARY MAGDALENE,VIRGIN MARY
860,ICCD3936365_662661,FRANCIS OF ASSISI,VIRGIN MARY
861,ICCD3941743_83280,SAINT DOMINIC,VIRGIN MARY
862,ICCD3948997_1708,MARY MAGDALENE,VIRGIN MARY
863,ICCD3965752_118231,FRANCIS OF ASSISI,VIRGIN MARY
864,ICCD3970489_7005,MARY MAGDALENE,VIRGIN MARY
865,ICCD3970499_10402,JOHN THE BAPTIST,PETER
866,ICCD3985323_6867-96,SAINT DOMINIC,PETER
867,ICCD3989209_89913,FRANCIS OF ASSISI,VIRGIN MARY
868,ICCD3992048_7791-96,MARY MAGDALENE,VIRGIN MARY
869,ICCD3992058_7796-96,JOHN THE BAPTIST,VIRGIN MARY
870,ICCD3992060_7797-96,ANTHONY OF PADUA,VIRGIN MARY
871,ICCD3992064_7799-96,SAINT DOMINIC,VIRGIN MARY
872,ICCD3997826_11723-96,JEROME,VIRGIN MARY
873,ICCD3998068_121948,MARY MAGDALENE,VIRGIN MARY
874,ICCD3998090_121980,MARY MAGDALENE,VIRGIN MARY
875,ICCD4011235_CCLV_94,MARY MAGDALENE,VIRGIN MARY
876,ICCD4013675_IV_76,MARY MAGDALENE,VIRGIN MARY
877,ICCD4014160_II_207Y,SAINT SEBASTIAN,VIRGIN MARY
878,ICCD4014168_II_106,MARY MAGDALENE,VIRGIN MARY
879,ICCD4014504_IV_81,FRANCIS OF ASSISI,VIRGIN MARY
880,ICCD4014690_CLXVIII_46,SAINT SEBASTIAN,VIRGIN MARY
881,ICCD4014768_240,MARY MAGDALENE,VIRGIN MARY
882,ICCD4014794_562,ANTHONY OF PADUA,VIRGIN MARY
883,ICCD4014828_260,MARY MAGDALENE,VIRGIN MARY
884,ICCD4014858_5969,ANTHONY OF PADUA,VIRGIN MARY
885,ICCD4020498_LV_129,FRANCIS OF ASSISI,VIRGIN MARY
886,ICCD4026577_XLVII_3,FRANCIS OF ASSISI,FRANCIS OF ASSISI
887,ICCD4026579_XLVII_6,MARY MAGDALENE,VIRGIN MARY
888,ICCD4026583_Orlandini_1703,ANTHONY OF PADUA,VIRGIN MARY
889,ICCD4026639_XLVII_23,ANTHONY OF PADUA,VIRGIN MARY
890,ICCD4029761_XV_52,ANTHONY OF PADUA,VIRGIN MARY
891,ICCD4029875_XLVI_213,SAINT DOMINIC,VIRGIN MARY
892,ICCD4030622_XXXIV_263,SAINT SEBASTIAN,VIRGIN MARY
893,ICCD4032132_XVII_76,FRANCIS OF ASSISI,FRANCIS OF ASSISI
894,ICCD4032300_LXIX_273,SAINT SEBASTIAN,PAUL
895,ICCD4036456_1726,SAINT DOMINIC,VIRGIN MARY
896,ICCD4055012_7419,SAINT SEBASTIAN,SAINT SEBASTIAN
897,ICCD4055084_5978,SAINT DOMINIC,VIRGIN MARY
898,ICCD4055100_5385R,SAINT SEBASTIAN,JEROME
899,ICCD4055110_7686,SAINT SEBASTIAN,JOHN THE BAPTIST
900,ICCD4060345_VI_178A,FRANCIS OF ASSISI,VIRGIN MARY
901,ICCD4084068_XVIII_46,ANTHONY OF PADUA,FRANCIS OF ASSISI
902,ICCD4087997_5360,SAINT DOMINIC,FRANCIS OF ASSISI
903,ICCD4088071_104,ANTHONY OF PADUA,VIRGIN MARY
904,ICCD4088115_5994,MARY MAGDALENE,VIRGIN MARY
905,ICCD4088123_666R,SAINT SEBASTIAN,JEROME
906,ICCD4088167_5329R,MARY MAGDALENE,MARY MAGDALENE
907,ICCD4095095_00128031,MARY MAGDALENE,VIRGIN MARY
908,ICCD4095155_00128059,VIRGIN MARY,VIRGIN MARY
909,ICCD4095161_00128062,FRANCIS OF ASSISI,VIRGIN MARY
910,ICCD4095198_00128083,MARY MAGDALENE,VIRGIN MARY
911,ICCD4100191_00128878,MARY MAGDALENE,VIRGIN MARY
912,ICCD4100255_00128910,SAINT SEBASTIAN,VIRGIN MARY
913,ICCD4100273_00128920,MARY MAGDALENE,VIRGIN MARY
914,ICCD4100289_00128928,FRANCIS OF ASSISI,FRANCIS OF ASSISI
915,ICCD4100320_00128944,ANTHONY OF PADUA,VIRGIN MARY
916,ICCD4107154_00128820,SAINT DOMINIC,SAINT DOMINIC
917,ICCD4113734_00037911,SAINT SEBASTIAN,VIRGIN MARY
918,ICCD4121275_00128314,SAINT DOMINIC,VIRGIN MARY
919,ICCD4121299_00128336,FRANCIS OF ASSISI,VIRGIN MARY
920,ICCD4121305_00128341,MARY MAGDALENE,VIRGIN MARY
921,ICCD4121337_00128363,MARY MAGDALENE,VIRGIN MARY
922,ICCD4121423_00128354,MARY MAGDALENE,VIRGIN MARY
923,ICCD4121831_00058736,SAINT SEBASTIAN,JOHN THE BAPTIST
924,ICCD4121837_00130095,SAINT DOMINIC,VIRGIN MARY
925,ICCD4122037_00130133,SAINT DOMINIC,VIRGIN MARY
926,ICCD4122069_00130142,SAINT DOMINIC,VIRGIN MARY
927,ICCD4122077_00058745,FRANCIS OF ASSISI,PETER
928,ICCD4122081_00058730,SAINT DOMINIC,VIRGIN MARY
929,ICCD4122088_00130146,ANTHONY OF PADUA,VIRGIN MARY
930,ICCD4124067_00021506,MARY MAGDALENE,VIRGIN MARY
931,ICCD4124124_00021680,MARY MAGDALENE,VIRGIN MARY
932,ICCD4124150_00021664,SAINT SEBASTIAN,VIRGIN MARY
933,ICCD4124250_00021576,JOHN THE BAPTIST,JOHN THE BAPTIST
934,ICCD4124296_00021521,SAINT DOMINIC,FRANCIS OF ASSISI
935,ICCD4126297_a0128356,MARY MAGDALENE,VIRGIN MARY
936,ICCD4134178_00129062,SAINT DOMINIC,VIRGIN MARY
937,ICCD4134351_00129108,SAINT DOMINIC,VIRGIN MARY
938,ICCD4134571_00020899,VIRGIN MARY,VIRGIN MARY
939,ICCD4151655_00128628,SAINT SEBASTIAN,JOHN THE BAPTIST
940,ICCD4151693_00128648,MARY MAGDALENE,PAUL
941,ICCD4151796_00128700,SAINT DOMINIC,VIRGIN MARY
942,ICCD4151903_00129302,MARY MAGDALENE,VIRGIN MARY
943,ICCD4155158_00128539,MARY MAGDALENE,VIRGIN MARY
944,ICCD4155206_00128573,MARY MAGDALENE,VIRGIN MARY
945,ICCD4155312_00129317,MARY MAGDALENE,VIRGIN MARY
946,ICCD4155318_00129320,MARY MAGDALENE,VIRGIN MARY
947,ICCD4158723_00128984,MARY MAGDALENE,VIRGIN MARY
948,ICCD4158847_00129046,MARY MAGDALENE,VIRGIN MARY
949,ICCD4158857_00129051,SAINT DOMINIC,VIRGIN MARY
950,ICCD4158873_00129408,MARY MAGDALENE,VIRGIN MARY
951,ICCD4160168_00128191,FRANCIS OF ASSISI,PETER
952,ICCD4160202_00128209,MARY MAGDALENE,MARY MAGDALENE
953,ICCD4160216_00128218,SAINT SEBASTIAN,SAINT SEBASTIAN
954,ICCD4160224_00128222,JOHN THE BAPTIST,JOHN THE BAPTIST
955,ICCD4160329_00013228,SAINT DOMINIC,VIRGIN MARY
956,ICCD4160535_00013200,FRANCIS OF ASSISI,JOHN THE BAPTIST
957,ICCD4166719_00108888,MARY MAGDALENE,VIRGIN MARY
958,ICCD4166725_00108982,MARY MAGDALENE,VIRGIN MARY
959,ICCD4166749_00108825,MARY MAGDALENE,VIRGIN MARY
960,ICCD4166805_00109391,SAINT DOMINIC,VIRGIN MARY
961,ICCD4166853_00108862,FRANCIS OF ASSISI,FRANCIS OF ASSISI
962,ICCD4166954_00108822,MARY MAGDALENE,VIRGIN MARY
963,ICCD4167106_00108661,FRANCIS OF ASSISI,FRANCIS OF ASSISI
964,ICCD4188169_00101478,MARY MAGDALENE,VIRGIN MARY
965,ICCD4188227_00101493,MARY MAGDALENE,VIRGIN MARY
966,ICCD4194354_00007092,ANTHONY OF PADUA,VIRGIN MARY
967,ICCD4194361_00007022,SAINT SEBASTIAN,VIRGIN MARY
968,ICCD4194377_00007095,SAINT SEBASTIAN,JEROME
969,ICCD4194387_00007071,ANTHONY OF PADUA,VIRGIN MARY
970,ICCD4194604_00128410,MARY MAGDALENE,VIRGIN MARY
971,ICCD4194620_00128418,SAINT DOMINIC,VIRGIN MARY
972,ICCD4194710_00128463,MARY MAGDALENE,VIRGIN MARY
973,ICCD4203971_00069043,MARY MAGDALENE,VIRGIN MARY
974,ICCD4208890_00099971,MARY MAGDALENE,VIRGIN MARY
975,ICCD4219443_19989,MARY MAGDALENE,VIRGIN MARY
976,ICCD4219902_17185,ANTHONY OF PADUA,VIRGIN MARY
977,ICCD4258728_Z0029429,SAINT DOMINIC,VIRGIN MARY
978,ICCD4269656_Z0019458,MARY MAGDALENE,VIRGIN MARY
979,ICCD4298964_Z0018124,VIRGIN MARY,VIRGIN MARY
980,ICCD4309046_Z0028765,ANTHONY OF PADUA,VIRGIN MARY
981,ICCD4330589_Z0056000,FRANCIS OF ASSISI,VIRGIN MARY
982,ICCD4336994_Z0009484,MARY MAGDALENE,VIRGIN MARY
983,ICCD4429822_67778,MARY MAGDALENE,VIRGIN MARY
984,ICCD4429966_67651,MARY MAGDALENE,VIRGIN MARY
985,ICCD4429970_67731,MARY MAGDALENE,VIRGIN MARY
986,ICCD4434612_SBAS_RM_116062,FRANCIS OF ASSISI,PETER
987,ICCD4436830_140232,SAINT DOMINIC,VIRGIN MARY
988,ICCD4436929_124490,VIRGIN MARY,VIRGIN MARY
989,ICCD4437024_124576,MARY MAGDALENE,VIRGIN MARY
990,ICCD4437039_129585,JOHN THE BAPTIST,JEROME
991,ICCD4475763_GFN_E_32823,JOHN THE BAPTIST,PETER
992,ICCD4482332_SBAS_RM_27184,FRANCIS OF ASSISI,SAINT DOMINIC
993,ICCD4488836_SBAS_RM_95781,MARY MAGDALENE,MARY MAGDALENE
994,ICCD4488907_SBAS_RM_95802,SAINT SEBASTIAN,SAINT SEBASTIAN
995,ICCD4490182_SBAS_RM_120742,ANTHONY OF PADUA,ANTHONY OF PADUA
996,ICCD4490852_SBAS_RM_205550,FRANCIS OF ASSISI,FRANCIS OF ASSISI
997,ICCD4513848_SBAS_RM_SI_2876,ANTHONY OF PADUA,PETER
998,ICCD4514163_SBAS_RM_SI_5809,SAINT DOMINIC,SAINT DOMINIC
999,ICCD4578697_SBAS_RM_123763,FRANCIS OF ASSISI,PAUL
1000,ICCD4595474_GFN_E_59246,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1001,ICCD4624664_SBAS_RM_220726,FRANCIS OF ASSISI,PAUL
1002,ICCD4640740_SBAS_RM_143466,MARY MAGDALENE,MARY MAGDALENE
1003,ICCD4659659_1935,MARY MAGDALENE,VIRGIN MARY
1004,ICCD4660126_1664,SAINT SEBASTIAN,VIRGIN MARY
1005,ICCD4671167_15743,SAINT DOMINIC,VIRGIN MARY
1006,ICCD4694214_309272D,MARY MAGDALENE,VIRGIN MARY
1007,ICCD4694218_309274D,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1008,ICCD4695000_326148D,MARY MAGDALENE,VIRGIN MARY
1009,ICCD4695783_326255D,ANTHONY OF PADUA,VIRGIN MARY
1010,ICCD4710564_030228D,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1011,ICCD4747499_186986D,MARY MAGDALENE,VIRGIN MARY
1012,ICCD4749172_166265D,MARY MAGDALENE,VIRGIN MARY
1013,ICCD4757880_174708D,SAINT DOMINIC,VIRGIN MARY
1014,ICCD4766522_140202D,MARY MAGDALENE,VIRGIN MARY
1015,ICCD4840193_205344D,ANTHONY OF PADUA,VIRGIN MARY
1016,ICCD4844672_343543D,VIRGIN MARY,VIRGIN MARY
1017,ICCD4850271_184411D,MARY MAGDALENE,VIRGIN MARY
1018,ICCD4898375_19660,FRANCIS OF ASSISI,VIRGIN MARY
1019,ICCD4903256_1395,SAINT DOMINIC,VIRGIN MARY
1020,ICCD4903662_89632,ANTHONY OF PADUA,VIRGIN MARY
1021,ICCD4905659_45093,SAINT DOMINIC,VIRGIN MARY
1022,ICCD4905675_45091,MARY MAGDALENE,VIRGIN MARY
1023,ICCD4907801_42140,JOHN THE BAPTIST,JOHN THE BAPTIST
1024,ICCD4909873_87658,SAINT DOMINIC,VIRGIN MARY
1025,ICCD4915022_75150,SAINT SEBASTIAN,VIRGIN MARY
1026,ICCD4917359_25855,MARY MAGDALENE,VIRGIN MARY
1027,ICCD4917369_89265,MARY MAGDALENE,VIRGIN MARY
1028,ICCD4923880_23010,SAINT DOMINIC,VIRGIN MARY
1029,ICCD4926599_63106,ANTHONY OF PADUA,VIRGIN MARY
1030,ICCD4926643_63518,MARY MAGDALENE,VIRGIN MARY
1031,ICCD4927739_18108,SAINT SEBASTIAN,VIRGIN MARY
1032,ICCD4929877_16587,MARY MAGDALENE,VIRGIN MARY
1033,ICCD4929879_16550,MARY MAGDALENE,VIRGIN MARY
1034,ICCD4934904_13218,SAINT SEBASTIAN,JOHN THE BAPTIST
1035,ICCD4935816_37306,FRANCIS OF ASSISI,VIRGIN MARY
1036,ICCD4937965_54300,SAINT DOMINIC,VIRGIN MARY
1037,ICCD4938065_54315,SAINT DOMINIC,VIRGIN MARY
1038,ICCD4938075_54314,SAINT SEBASTIAN,VIRGIN MARY
1039,ICCD4940024_2360,ANTHONY OF PADUA,PAUL
1040,ICCD4940046_1971,JOHN THE BAPTIST,PETER
1041,ICCD4940108_1944,JOHN THE BAPTIST,JEROME
1042,ICCD4940124_1940,SAINT SEBASTIAN,SAINT SEBASTIAN
1043,ICCD4943194_45395,FRANCIS OF ASSISI,VIRGIN MARY
1044,ICCD4944771_16474,MARY MAGDALENE,VIRGIN MARY
1045,ICCD4949625_9177,SAINT SEBASTIAN,VIRGIN MARY
1046,ICCD4950165_44763,FRANCIS OF ASSISI,VIRGIN MARY
1047,ICCD4952895_16428,ANTHONY OF PADUA,VIRGIN MARY
1048,ICCD4955023_25885,FRANCIS OF ASSISI,VIRGIN MARY
1049,ICCD4955027_25820,MARY MAGDALENE,VIRGIN MARY
1050,ICCD4955035_25886,MARY MAGDALENE,VIRGIN MARY
1051,ICCD4957967_16588,JOHN THE BAPTIST,JEROME
1052,ICCD4964991_33250,FRANCIS OF ASSISI,VIRGIN MARY
1053,ICCD4967990_25857,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1054,ICCD4968048_19936,FRANCIS OF ASSISI,VIRGIN MARY
1055,ICCD4979569_75245,VIRGIN MARY,VIRGIN MARY
1056,ICCD5057495_294853,SAINT DOMINIC,VIRGIN MARY
1057,ICCD5057496_294855,FRANCIS OF ASSISI,PETER
1058,ICCD5057511_294856,SAINT DOMINIC,VIRGIN MARY
1059,ICCD5057537_294911,SAINT SEBASTIAN,VIRGIN MARY
1060,ICCD5057591_291928,SAINT SEBASTIAN,JOHN THE BAPTIST
1061,ICCD5057785_411497,MARY MAGDALENE,VIRGIN MARY
1062,ICCD5057993_428714,MARY MAGDALENE,VIRGIN MARY
1063,ICCD5057997_428956,MARY MAGDALENE,VIRGIN MARY
1064,ICCD5058035_428730,MARY MAGDALENE,VIRGIN MARY
1065,ICCD5058041_428628,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1066,ICCD5058043_428694,MARY MAGDALENE,VIRGIN MARY
1067,ICCD5058067_428947,MARY MAGDALENE,VIRGIN MARY
1068,ICCD5058337_424619,SAINT DOMINIC,VIRGIN MARY
1069,ICCD5058868_425567,MARY MAGDALENE,VIRGIN MARY
1070,ICCD5059141_424087,MARY MAGDALENE,VIRGIN MARY
1071,ICCD5059147_424049,FRANCIS OF ASSISI,VIRGIN MARY
1072,ICCD5059157_424046,MARY MAGDALENE,VIRGIN MARY
1073,ICCD5059301_428967,SAINT DOMINIC,VIRGIN MARY
1074,ICCD5059311_428890,SAINT DOMINIC,VIRGIN MARY
1075,ICCD5059315_428693,MARY MAGDALENE,VIRGIN MARY
1076,ICCD5059323_428644,SAINT SEBASTIAN,VIRGIN MARY
1077,ICCD5059333_428671,SAINT SEBASTIAN,VIRGIN MARY
1078,ICCD5061691_16773,MARY MAGDALENE,VIRGIN MARY
1079,ICCD5102266_213876,VIRGIN MARY,VIRGIN MARY
1080,ICCD5102376_213991,SAINT DOMINIC,VIRGIN MARY
1081,ICCD5102580_213999,SAINT SEBASTIAN,FRANCIS OF ASSISI
1082,ICCD5115031_335342,SAINT DOMINIC,VIRGIN MARY
1083,ICCD5115069_335366,MARY MAGDALENE,VIRGIN MARY
1084,ICCD5115125_335413,JOHN THE BAPTIST,PAUL
1085,ICCD5120334_271050,MARY MAGDALENE,VIRGIN MARY
1086,ICCD5120729_271352,SAINT DOMINIC,VIRGIN MARY
1087,ICCD5123254_268387,FRANCIS OF ASSISI,VIRGIN MARY
1088,ICCD5126886_428713,MARY MAGDALENE,VIRGIN MARY
1089,ICCD5126922_428784,MARY MAGDALENE,VIRGIN MARY
1090,ICCD5126934_428699,MARY MAGDALENE,VIRGIN MARY
1091,ICCD5126942_428625,MARY MAGDALENE,VIRGIN MARY
1092,ICCD5127375_429023,MARY MAGDALENE,VIRGIN MARY
1093,ICCD5127431_423872,MARY MAGDALENE,VIRGIN MARY
1094,ICCD5127750_429032,MARY MAGDALENE,VIRGIN MARY
1095,ICCD5127886_429214,MARY MAGDALENE,VIRGIN MARY
1096,ICCD5128009_428987,MARY MAGDALENE,VIRGIN MARY
1097,ICCD5128019_428974,MARY MAGDALENE,VIRGIN MARY
1098,ICCD5128025_428685,MARY MAGDALENE,VIRGIN MARY
1099,ICCD5128066_428812,MARY MAGDALENE,MARY MAGDALENE
1100,ICCD5128164_428768,MARY MAGDALENE,VIRGIN MARY
1101,ICCD5128186_429213,VIRGIN MARY,VIRGIN MARY
1102,ICCD5128240_429015,SAINT DOMINIC,VIRGIN MARY
1103,ICCD5128258_429038,MARY MAGDALENE,VIRGIN MARY
1104,ICCD5128372_429013,SAINT DOMINIC,VIRGIN MARY
1105,ICCD5128408_429309,SAINT SEBASTIAN,SAINT SEBASTIAN
1106,ICCD5129028_430201,MARY MAGDALENE,VIRGIN MARY
1107,ICCD5129069_430114,MARY MAGDALENE,VIRGIN MARY
1108,ICCD5129146_442464,MARY MAGDALENE,VIRGIN MARY
1109,ICCD5129646_430194,MARY MAGDALENE,VIRGIN MARY
1110,ICCD5129818_430026,MARY MAGDALENE,VIRGIN MARY
1111,ICCD5129989_428802,MARY MAGDALENE,VIRGIN MARY
1112,ICCD5130224_12034,FRANCIS OF ASSISI,VIRGIN MARY
1113,ICCD5130382_12201,MARY MAGDALENE,VIRGIN MARY
1114,ICCD5135534_5350,FRANCIS OF ASSISI,VIRGIN MARY
1115,ICCD5138741_19493,ANTHONY OF PADUA,FRANCIS OF ASSISI
1116,ICCD5157072_245152,ANTHONY OF PADUA,VIRGIN MARY
1117,ICCD5157796_315391,SAINT SEBASTIAN,VIRGIN MARY
1118,ICCD5157800_315353,FRANCIS OF ASSISI,VIRGIN MARY
1119,ICCD5157808_315356,MARY MAGDALENE,VIRGIN MARY
1120,ICCD5158976_54506,JOHN THE BAPTIST,PETER
1121,ICCD5159394_016889,SAINT DOMINIC,VIRGIN MARY
1122,ICCD5159749_18006,FRANCIS OF ASSISI,PETER
1123,ICCD5168499_010061,SAINT DOMINIC,VIRGIN MARY
1124,ICCD5169030_458220,JEROME,VIRGIN MARY
1125,ICCD5169116_458401,MARY MAGDALENE,VIRGIN MARY
1126,ICCD5173208_12601,FRANCIS OF ASSISI,JEROME
1127,ICCD5173216_12605,MARY MAGDALENE,VIRGIN MARY
1128,ICCD5173419_12573,MARY MAGDALENE,VIRGIN MARY
1129,ICCD5173431_12585,SAINT SEBASTIAN,VIRGIN MARY
1130,ICCD5173614_237641,ANTHONY OF PADUA,VIRGIN MARY
1131,ICCD5179338_372829,SAINT SEBASTIAN,VIRGIN MARY
1132,ICCD5179367_365829,ANTHONY OF PADUA,VIRGIN MARY
1133,ICCD5179375_364024,MARY MAGDALENE,VIRGIN MARY
1134,ICCD5181221_28386,SAINT DOMINIC,VIRGIN MARY
1135,ICCD5181245_28376,VIRGIN MARY,VIRGIN MARY
1136,ICCD5181378_30979,FRANCIS OF ASSISI,VIRGIN MARY
1137,ICCD5183624_15299,MARY MAGDALENE,VIRGIN MARY
1138,ICCD5189018_4996,VIRGIN MARY,VIRGIN MARY
1139,ICCD5189098_5036,VIRGIN MARY,VIRGIN MARY
1140,ICCD5189301_5194,MARY MAGDALENE,VIRGIN MARY
1141,ICCD5189309_5198,SAINT DOMINIC,PETER
